Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.41693,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
McConnell's Ice Cream,My favorite ice cream store in Santa Barbara,34.4195,-119.69871,https://mcconnells.com/,https://cdn.shopify.com/s/files/1/1369/2787/t/20/assets/findus-box-4-image.jpg?v=159928410480303931411637040044
Lizard's Mouth,Amazing viewpoint where you can see all of Santa Barbara,34.5022,-119.8679,https://www.hikespeak.com/trails/lizards-mouth-santa-barbara/,https://www.hikespeak.com/img/Central-Coast/SB/Lizard/Lizards_Mouth_IMG_6337.jpg
Morro Bay,A really nice kayaking destination with a huge nearby sand dune to explore,35.3659,-120.8522,https://www.morrobay.org/,https://www.mbnep.org/wp-content/uploads/2018/03/Image-2.jpg
Santa Barbara Shellfish Company,A Seafood restaurant with the best lobster I've ever had,34.408751,-119.6851,https://shellfishco.com/,https://worldsfare.files.wordpress.com/2014/08/sb-shellfish-co-b.jpg
Zodo's Bowling and Beyond,"flashy bowling alley, also has a small but nice arcade section",34.4406,-119.8287,https://www.bowlero.com/location/zodos-bowling-beyond,https://www.gogoleta.com/wp-content/uploads/2017/01/zodos-bowling-beyond-santa-barbara-21.jpeg
